算法名称,显示名称,录制索引,回放索引,录制按键ID,回放按键ID,录制按键时间(ms),回放按键时间(ms),绝对延时(ms),算法平均延时(ms),相对延时(ms)
smc_11-21-热情smc,smc,43,42,54,54,10925.7,10950.6,24.9,19.237500000000004,5.662499999999994
smc_11-21-热情smc,smc,44,43,35,35,11015.8,11041.1,25.3,19.237500000000004,6.0624999999999964
smc_11-21-热情smc,smc,45,44,40,40,11033.8,11064.5,30.7,19.237500000000004,11.462499999999995
smc_11-21-热情smc,smc,46,45,32,32,11065.0,11091.7,26.7,19.237500000000004,7.462499999999995
smc_11-21-热情smc,smc,47,46,52,52,11083.5,11105.0,21.5,19.237500000000004,2.2624999999999957
smc_11-21-热情smc,smc,48,47,41,41,13108.9,13128.4,19.5,19.237500000000004,0.26249999999999574
smc_11-21-热情smc,smc,49,48,17,17,13118.6,13145.9,27.3,19.237500000000004,8.062499999999996
smc_11-21-热情smc,smc,50,49,38,38,13592.2,13609.7,17.5,19.237500000000004,-1.7375000000000043
smc_11-21-热情smc,smc,51,50,14,14,13595.9,13623.4,27.5,19.237500000000004,8.262499999999996
smc_11-21-热情smc,smc,52,51,34,34,13781.6,13800.7,19.1,19.237500000000004,-0.13750000000000284
smc_11-21-热情smc,smc,53,52,10,10,13790.1,13813.6,23.5,19.237500000000004,4.262499999999996
smc_11-21-热情smc,smc,54,53,38,38,15200.6,15218.3,17.7,19.237500000000004,-1.537500000000005
smc_11-21-热情smc,smc,55,54,14,14,15210.1,15239.4,29.3,19.237500000000004,10.062499999999996
smc_11-21-热情smc,smc,56,56,41,41,15614.7,15638.8,24.1,19.237500000000004,4.862499999999997
smc_11-21-热情smc,smc,57,55,17,17,15615.0,15638.1,23.1,19.237500000000004,3.862499999999997
smc_11-21-热情smc,smc,58,57,46,46,15767.5,15787.4,19.9,19.237500000000004,0.6624999999999943
smc_11-21-热情smc,smc,59,58,22,22,15793.0,15809.7,16.7,19.237500000000004,-2.537500000000005
smc_11-21-热情smc,smc,60,59,26,26,16392.6,16412.9,20.3,19.237500000000004,1.0624999999999964
smc_11-21-热情smc,smc,61,60,50,50,16396.5,16415.2,18.7,19.237500000000004,-0.537500000000005
smc_11-21-热情smc,smc,62,62,29,29,16784.6,16805.7,21.1,19.237500000000004,1.8624999999999972
smc_11-21-热情smc,smc,63,61,53,53,16786.1,16804.1,18.0,19.237500000000004,-1.2375000000000043
smc_11-21-热情smc,smc,64,63,34,34,16938.6,16954.9,16.3,19.237500000000004,-2.9375000000000036
smc_11-21-热情smc,smc,65,64,58,58,16952.7,16971.0,18.3,19.237500000000004,-0.9375000000000036
smc_11-21-热情smc,smc,66,65,38,38,17497.0,17516.7,19.7,19.237500000000004,0.462499999999995
smc_11-21-热情smc,smc,67,66,46,46,17528.9,17546.8,17.9,19.237500000000004,-1.3375000000000057
smc_11-21-热情smc,smc,68,67,36,36,18159.4,18179.1,19.7,19.237500000000004,0.462499999999995
smc_11-21-热情smc,smc,69,69,33,33,18160.0,18181.5,21.5,19.237500000000004,2.2624999999999957
smc_11-21-热情smc,smc,70,68,53,53,18161.1,18180.4,19.3,19.237500000000004,0.06249999999999645
smc_11-21-热情smc,smc,71,70,41,41,18163.5,18188.4,24.9,19.237500000000004,5.662499999999994
smc_11-21-热情smc,smc,72,71,55,55,19039.7,19055.0,15.3,19.237500000000004,-3.9375000000000036
smc_11-21-热情smc,smc,73,72,37,37,19379.6,19398.5,18.9,19.237500000000004,-0.3375000000000057
smc_11-21-热情smc,smc,74,73,34,34,19386.6,19405.3,18.7,19.237500000000004,-0.537500000000005
smc_11-21-热情smc,smc,75,74,40,40,19390.4,19413.9,23.5,19.237500000000004,4.262499999999996
smc_11-21-热情smc,smc,76,75,53,53,19407.7,19425.0,17.3,19.237500000000004,-1.9375000000000036
smc_11-21-热情smc,smc,77,76,55,55,19667.5,19683.9,16.4,19.237500000000004,-2.8375000000000057
smc_11-21-热情smc,smc,78,77,57,57,19787.9,19808.8,20.9,19.237500000000004,1.6624999999999943
smc_11-21-热情smc,smc,79,78,55,55,19875.7,19911.4,35.7,19.237500000000004,16.4625
smc_11-21-热情smc,smc,80,79,57,57,19972.5,19989.0,16.5,19.237500000000004,-2.7375000000000043
smc_11-21-热情smc,smc,81,80,55,55,20046.3,20059.8,13.5,19.237500000000004,-5.737500000000004
smc_11-21-热情smc,smc,82,81,55,55,20196.7,20209.4,12.7,19.237500000000004,-6.537500000000005
smc_11-21-热情smc,smc,84,82,55,55,20341.5,20380.6,39.1,19.237500000000004,19.862499999999997
smc_11-21-热情smc,smc,85,83,55,55,20543.1,20559.0,15.9,19.237500000000004,-3.337500000000004
smc_11-21-热情smc,smc,86,84,53,53,20631.3,20651.4,20.1,19.237500000000004,0.8624999999999972
smc_11-21-热情smc,smc,88,86,55,55,20856.5,20873.4,16.9,19.237500000000004,-2.3375000000000057
smc_11-21-热情smc,smc,89,87,36,36,20919.4,20950.7,31.3,19.237500000000004,12.062499999999996
smc_11-21-热情smc,smc,90,89,41,41,20928.1,20963.4,35.3,19.237500000000004,16.062499999999993
smc_11-21-热情smc,smc,91,88,33,33,20930.0,20958.5,28.5,19.237500000000004,9.262499999999996
smc_11-21-热情smc,smc,92,90,53,53,20954.9,20979.2,24.3,19.237500000000004,5.0624999999999964
smc_11-21-热情smc,smc,93,91,47,47,23164.9,23188.4,23.5,19.237500000000004,4.262499999999996
smc_11-21-热情smc,smc,94,92,52,52,23177.9,23200.4,22.5,19.237500000000004,3.2624999999999957
smc_11-21-热情smc,smc,95,93,44,44,23181.5,23201.2,19.7,19.237500000000004,0.462499999999995
smc_11-21-热情smc,smc,96,94,54,54,24089.9,24116.6,26.7,19.237500000000004,7.462499999999995
smc_11-21-热情smc,smc,97,95,45,45,24420.1,24442.8,22.7,19.237500000000004,3.462499999999995
smc_11-21-热情smc,smc,98,96,51,51,24424.7,24453.2,28.5,19.237500000000004,9.262499999999996
smc_11-21-热情smc,smc,99,97,48,48,24437.7,24456.0,18.3,19.237500000000004,-0.9375000000000036
smc_11-21-热情smc,smc,100,98,52,52,24451.3,24469.4,18.1,19.237500000000004,-1.1375000000000028
smc_11-21-热情smc,smc,101,99,54,54,24611.7,24633.2,21.5,19.237500000000004,2.2624999999999957
smc_11-21-热情smc,smc,102,100,56,56,24782.7,24801.8,19.1,19.237500000000004,-0.13750000000000284
smc_11-21-热情smc,smc,103,101,54,54,24866.7,24882.2,15.5,19.237500000000004,-3.7375000000000043
smc_11-21-热情smc,smc,104,102,56,56,24940.5,24954.1,13.6,19.237500000000004,-5.637500000000005
smc_11-21-热情smc,smc,105,103,56,56,25097.9,25130.8,32.9,19.237500000000004,13.662499999999994
smc_11-21-热情smc,smc,106,104,54,54,25185.1,25199.8,14.7,19.237500000000004,-4.537500000000005
smc_11-21-热情smc,smc,107,105,56,56,25260.5,25273.6,13.1,19.237500000000004,-6.137500000000005
smc_11-21-热情smc,smc,108,106,54,54,25325.1,25362.2,37.1,19.237500000000004,17.862499999999997
smc_11-21-热情smc,smc,109,107,52,52,25462.7,25483.0,20.3,19.237500000000004,1.0624999999999964
smc_11-21-热情smc,smc,110,108,56,56,25546.3,25565.2,18.9,19.237500000000004,-0.3375000000000057
smc_11-21-热情smc,smc,111,109,54,54,25640.3,25662.2,21.9,19.237500000000004,2.6624999999999943
smc_11-21-热情smc,smc,112,110,52,52,25797.7,25819.6,21.9,19.237500000000004,2.6624999999999943
smc_11-21-热情smc,smc,113,111,47,47,25809.3,25833.6,24.3,19.237500000000004,5.0624999999999964
smc_11-21-热情smc,smc,114,112,44,44,25820.3,25839.8,19.5,19.237500000000004,0.26249999999999574
smc_11-21-热情smc,smc,115,113,17,17,26493.8,26518.1,24.3,19.237500000000004,5.0624999999999964
smc_11-21-热情smc,smc,116,114,17,17,26709.6,26728.3,18.7,19.237500000000004,-0.537500000000005
smc_11-21-热情smc,smc,117,115,17,17,26884.4,26912.8,28.4,19.237500000000004,9.162499999999994
smc_11-21-热情smc,smc,118,116,16,16,27117.7,27148.0,30.3,19.237500000000004,11.062499999999996
smc_11-21-热情smc,smc,119,117,50,50,28496.7,28518.0,21.3,19.237500000000004,2.0624999999999964
smc_11-21-热情smc,smc,120,118,53,53,28500.3,28522.4,22.1,19.237500000000004,2.862499999999997
smc_11-21-热情smc,smc,121,119,47,47,28501.3,28523.4,22.1,19.237500000000004,2.862499999999997
smc_11-21-热情smc,smc,122,120,56,56,28512.5,28530.0,17.5,19.237500000000004,-1.7375000000000043
smc_11-21-热情smc,smc,123,121,57,57,29417.7,29430.9,13.2,19.237500000000004,-6.037500000000005
smc_11-21-热情smc,smc,124,122,50,50,29787.7,29807.6,19.9,19.237500000000004,0.6624999999999943
smc_11-21-热情smc,smc,125,123,48,48,29797.9,29814.6,16.7,19.237500000000004,-2.537500000000005
smc_11-21-热情smc,smc,126,124,53,53,29798.3,29818.5,20.2,19.237500000000004,0.962499999999995
smc_11-21-热情smc,smc,127,125,56,56,29802.9,29819.6,16.7,19.237500000000004,-2.537500000000005
smc_11-21-热情smc,smc,128,126,57,57,30000.9,30021.6,20.7,19.237500000000004,1.462499999999995
smc_11-21-热情smc,smc,129,127,59,59,30164.5,30180.0,15.5,19.237500000000004,-3.7375000000000043
smc_11-21-热情smc,smc,130,128,59,59,30337.5,30350.4,12.9,19.237500000000004,-6.337500000000004
smc_11-21-热情smc,smc,131,129,57,57,30394.7,30434.2,39.5,19.237500000000004,20.262499999999996
smc_11-21-热情smc,smc,132,130,59,59,30506.9,30523.2,16.3,19.237500000000004,-2.9375000000000036
smc_11-21-热情smc,smc,133,131,59,59,30657.1,30676.2,19.1,19.237500000000004,-0.13750000000000284
smc_11-21-热情smc,smc,134,132,59,59,30802.7,30820.2,17.5,19.237500000000004,-1.7375000000000043
smc_11-21-热情smc,smc,135,133,57,57,30859.3,30870.9,11.6,19.237500000000004,-7.637500000000005
smc_11-21-热情smc,smc,136,134,56,56,30990.5,31007.8,17.3,19.237500000000004,-1.9375000000000036
smc_11-21-热情smc,smc,137,135,59,59,31042.5,31051.2,8.7,19.237500000000004,-10.537500000000005
smc_11-21-热情smc,smc,138,136,57,57,31145.3,31119.8,-25.5,19.237500000000004,-44.737500000000004
smc_11-21-热情smc,smc,139,137,56,56,31285.7,31307.2,21.5,19.237500000000004,2.2624999999999957
smc_11-21-热情smc,smc,140,138,53,53,31296.3,31317.6,21.3,19.237500000000004,2.0624999999999964
smc_11-21-热情smc,smc,141,139,50,50,31304.5,31325.4,20.9,19.237500000000004,1.6624999999999943
smc_11-21-热情smc,smc,142,140,47,47,31304.9,31326.4,21.5,19.237500000000004,2.2624999999999957
smc_11-21-热情smc,smc,143,141,17,17,32009.6,32031.4,21.8,19.237500000000004,2.5624999999999964
smc_11-21-热情smc,smc,144,142,17,17,32221.4,32241.6,20.2,19.237500000000004,0.962499999999995
smc_11-21-热情smc,smc,145,143,17,17,32412.2,32426.0,13.8,19.237500000000004,-5.4375000000000036
smc_11-21-热情smc,smc,146,144,16,16,32653.6,32683.0,29.4,19.237500000000004,10.162499999999994
smc_11-21-热情smc,smc,147,146,56,56,33320.1,33337.2,17.1,19.237500000000004,-2.137500000000003
smc_11-21-热情smc,smc,148,145,59,59,33320.5,33335.0,14.5,19.237500000000004,-4.737500000000004
smc_11-21-热情smc,smc,149,147,59,59,33501.5,33515.6,14.1,19.237500000000004,-5.137500000000005
smc_11-21-热情smc,smc,150,148,56,56,33508.1,33526.0,17.9,19.237500000000004,-1.3375000000000057
smc_11-21-热情smc,smc,151,149,59,59,33674.1,33687.2,13.1,19.237500000000004,-6.137500000000005
smc_11-21-热情smc,smc,153,150,59,59,33930.3,33944.8,14.5,19.237500000000004,-4.737500000000004
smc_11-21-热情smc,smc,154,151,62,62,33953.9,33971.2,17.3,19.237500000000004,-1.9375000000000036
smc_11-21-热情smc,smc,155,152,17,17,34552.8,34577.2,24.4,19.237500000000004,5.162499999999994
smc_11-21-热情smc,smc,156,153,17,17,34765.0,34802.0,37.0,19.237500000000004,17.762499999999996
smc_11-21-热情smc,smc,157,154,17,17,34986.8,34989.4,2.6,19.237500000000004,-16.637500000000003
smc_11-21-热情smc,smc,158,155,16,16,35235.0,35257.4,22.4,19.237500000000004,3.1624999999999943
smc_11-21-热情smc,smc,159,156,59,59,35858.1,35868.2,10.1,19.237500000000004,-9.137500000000005
smc_11-21-热情smc,smc,160,157,62,62,35860.1,35874.2,14.1,19.237500000000004,-5.137500000000005
smc_11-21-热情smc,smc,161,158,59,59,36069.3,36078.6,9.3,19.237500000000004,-9.937500000000004
smc_11-21-热情smc,smc,162,159,62,62,36073.3,36088.6,15.3,19.237500000000004,-3.9375000000000036
smc_11-21-热情smc,smc,163,160,59,59,36265.5,36276.6,11.1,19.237500000000004,-8.137500000000005
smc_11-21-热情smc,smc,164,161,62,62,36267.5,36283.9,16.4,19.237500000000004,-2.8375000000000057
smc_11-21-热情smc,smc,165,162,68,68,36447.2,36461.7,14.5,19.237500000000004,-4.737500000000004
smc_11-21-热情smc,smc,166,163,62,62,36551.3,36567.4,16.1,19.237500000000004,-3.137500000000003
smc_11-21-热情smc,smc,167,164,71,71,36642.8,36660.5,17.7,19.237500000000004,-1.537500000000005
smc_11-21-热情smc,smc,168,165,68,68,36731.6,36747.5,15.9,19.237500000000004,-3.337500000000004
smc_11-21-热情smc,smc,169,166,74,74,36832.8,36848.9,16.1,19.237500000000004,-3.137500000000003
smc_11-21-热情smc,smc,170,167,75,75,36865.8,36881.1,15.3,19.237500000000004,-3.9375000000000036
smc_11-21-热情smc,smc,171,168,71,71,36893.2,36910.5,17.3,19.237500000000004,-1.9375000000000036
smc_11-21-热情smc,smc,172,169,68,68,36979.2,36992.5,13.3,19.237500000000004,-5.9375000000000036
smc_11-21-热情smc,smc,174,170,69,69,37093.2,37111.3,18.1,19.237500000000004,-1.1375000000000028
smc_11-21-热情smc,smc,175,171,62,62,37177.9,37195.4,17.5,19.237500000000004,-1.7375000000000043
smc_11-21-热情smc,smc,176,172,68,68,37225.8,37248.9,23.1,19.237500000000004,3.862499999999997
smc_11-21-热情smc,smc,177,173,59,59,37336.9,37347.6,10.7,19.237500000000004,-8.537500000000005
smc_11-21-热情smc,smc,178,174,62,62,37432.5,37446.6,14.1,19.237500000000004,-5.137500000000005
smc_11-21-热情smc,smc,180,176,59,59,37603.3,37615.0,11.7,19.237500000000004,-7.537500000000005
smc_11-21-热情smc,smc,181,177,50,50,37712.3,37725.8,13.5,19.237500000000004,-5.737500000000004
smc_11-21-热情smc,smc,182,178,56,56,37755.3,37778.2,22.9,19.237500000000004,3.6624999999999943
smc_11-21-热情smc,smc,183,179,47,47,37879.9,37893.0,13.1,19.237500000000004,-6.137500000000005
smc_11-21-热情smc,smc,184,180,50,50,37959.3,37970.0,10.7,19.237500000000004,-8.537500000000005
smc_11-21-热情smc,smc,185,181,44,44,38047.1,38061.0,13.9,19.237500000000004,-5.337500000000004
smc_11-21-热情smc,smc,186,182,47,47,38135.3,38149.8,14.5,19.237500000000004,-4.737500000000004
smc_11-21-热情smc,smc,187,183,38,38,38231.2,38243.8,12.6,19.237500000000004,-6.637500000000005
smc_11-21-热情smc,smc,188,184,44,44,38302.9,38321.2,18.3,19.237500000000004,-0.9375000000000036
smc_11-21-热情smc,smc,189,185,35,35,38407.4,38420.6,13.2,19.237500000000004,-6.037500000000005
smc_11-21-热情smc,smc,190,186,38,38,38502.0,38513.6,11.6,19.237500000000004,-7.637500000000005
smc_11-21-热情smc,smc,191,187,32,32,38596.6,38610.6,14.0,19.237500000000004,-5.237500000000004
smc_11-21-热情smc,smc,192,188,35,35,38701.8,38725.2,23.4,19.237500000000004,4.162499999999994
smc_11-21-热情smc,smc,193,189,33,33,38722.8,38738.8,16.0,19.237500000000004,-3.2375000000000043
smc_11-21-热情smc,smc,194,190,26,26,38780.6,38797.4,16.8,19.237500000000004,-2.4375000000000036
smc_11-21-热情smc,smc,195,191,32,32,38809.6,38826.4,16.8,19.237500000000004,-2.4375000000000036
smc_11-21-热情smc,smc,196,192,11,11,38973.2,38987.0,13.8,19.237500000000004,-5.4375000000000036
smc_11-21-热情smc,smc,197,193,14,14,39051.2,39074.8,23.6,19.237500000000004,4.362499999999997
smc_11-21-热情smc,smc,198,194,20,20,39141.2,39160.2,19.0,19.237500000000004,-0.23750000000000426
smc_11-21-热情smc,smc,199,195,23,23,39262.0,39273.8,11.8,19.237500000000004,-7.4375000000000036
smc_11-21-热情smc,smc,200,196,26,26,39362.8,39375.6,12.8,19.237500000000004,-6.4375000000000036
smc_11-21-热情smc,smc,201,197,29,29,39462.6,39476.4,13.8,19.237500000000004,-5.4375000000000036
smc_11-21-热情smc,smc,202,198,32,32,39503.2,39517.2,14.0,19.237500000000004,-5.237500000000004
smc_11-21-热情smc,smc,203,199,35,35,39590.4,39605.6,15.2,19.237500000000004,-4.037500000000005
smc_11-21-热情smc,smc,204,200,38,38,39720.6,39732.4,11.8,19.237500000000004,-7.4375000000000036
smc_11-21-热情smc,smc,205,201,21,21,40440.0,40455.0,15.0,19.237500000000004,-4.237500000000004
smc_11-21-热情smc,smc,206,202,36,36,40440.0,40456.2,16.2,19.237500000000004,-3.037500000000005
smc_11-21-热情smc,smc,207,205,41,41,40443.5,40461.9,18.4,19.237500000000004,-0.8375000000000057
smc_11-21-热情smc,smc,208,203,9,9,40445.6,40459.8,14.2,19.237500000000004,-5.037500000000005
smc_11-21-热情smc,smc,209,204,29,29,40448.0,40461.6,13.6,19.237500000000004,-5.637500000000005
smc_11-21-热情smc,smc,210,206,28,28,41489.6,41508.6,19.0,19.237500000000004,-0.23750000000000426
smc_11-21-热情smc,smc,211,207,35,35,41493.4,41516.0,22.6,19.237500000000004,3.362499999999997
smc_11-21-热情smc,smc,212,208,20,20,41501.2,41530.4,29.2,19.237500000000004,9.962499999999995
smc_11-21-热情smc,smc,213,209,40,40,41513.2,41535.8,22.6,19.237500000000004,3.362499999999997
smc_11-21-热情smc,smc,214,210,32,32,41519.4,41538.2,18.8,19.237500000000004,-0.43750000000000355
